algorithm,num_communities,avg_community_size,significant_terms,max_fold_enrichment,avg_fold_enrichment
blue_genes,1643,6.629945222,66892,3240.2,192.7614256
zhenhua,383,9.874673629,7235,3240.2,181.381544
nextmr,711,6.441631505,32818,2430.15,168.9946495
csbio_iitm_hamming,1311,12.35774218,24294,3240.2,146.1876291
shared_neighbor,3218,4.93536358,68439,3240.2,143.8320187
SVT,233,12.34334764,20430,3240.2,136.9517212
louvain,553,20.24050633,14385,3240.2,132.8203077
triple_ahc,904,13.63495575,35261,3240.2,132.4491038
SpecHier,557,26.93357271,21849,3240.2,112.8603262
label_propagation,551,29.40290381,12218,3240.2,100.8789629
tuskdmi,513,30.95126706,19947,3240.2,90.02161517
teamCS,567,28.57319224,17202,3240.2,85.00658368
MLRMCL,323,45.54179567,16977,2700.166667,62.15360556
fast_greedy,249,65.06425703,5381,3240.2,55.79976932
spin_glass,158,100.5189873,6896,3240.2,52.55886167
spectral_clustering,300,52.94,10768,2430.15,49.07297019
big_s2,194,82.37113402,10105,720.0444444,39.72959405
walktrap,368,44.02445652,4879,3240.2,39.17993363
luminy_multiplex,171,94.74269006,5800,3240.2,26.62401538
dcut,96,168.7604167,8321,1800.111111,19.37106838
